"Time (CET/CEST)","Day-ahead Total Load Forecast [MW] - Germany (DE)","Actual Total Load [MW] - Germany (DE)"
"01.01.2020 00:00 - 01.01.2020 00:15","46215","43882"
"01.01.2020 00:15 - 01.01.2020 00:30","45703","43640"
"01.01.2020 00:30 - 01.01.2020 00:45","45226","43331"
"01.01.2020 00:45 - 01.01.2020 01:00","44742","43149"
"01.01.2020 01:00 - 01.01.2020 01:15","43915","43017"
"01.01.2020 01:15 - 01.01.2020 01:30","43770","42806"
"01.01.2020 01:30 - 01.01.2020 01:45","43267","42429"
"01.01.2020 01:45 - 01.01.2020 02:00","42934","42143"
"01.01.2020 02:00 - 01.01.2020 02:15","42718","41966"
"01.01.2020 02:15 - 01.01.2020 02:30","42578","41659"
"01.01.2020 02:30 - 01.01.2020 02:45","42492","41245"
"01.01.2020 02:45 - 01.01.2020 03:00","42434","40985"
"01.01.2020 03:00 - 01.01.2020 03:15","42454","40702"
"01.01.2020 03:15 - 01.01.2020 03:30","42516","40377"
"01.01.2020 03:30 - 01.01.2020 03:45","42435","40126"
"01.01.2020 03:45 - 01.01.2020 04:00","42388","39913"
"01.01.2020 04:00 - 01.01.2020 04:15","42479","40376"
"01.01.2020 04:15 - 01.01.2020 04:30","42587","40254"
"01.01.2020 04:30 - 01.01.2020 04:45","42568","40261"
"01.01.2020 04:45 - 01.01.2020 05:00","42637","40168"
"01.01.2020 05:00 - 01.01.2020 05:15","42653","40290"
"01.01.2020 05:15 - 01.01.2020 05:30","42372","40013"
"01.01.2020 05:30 - 01.01.2020 05:45","42076","40013"
"01.01.2020 05:45 - 01.01.2020 06:00","41735","39755"
"01.01.2020 06:00 - 01.01.2020 06:15","40790","39032"
"01.01.2020 06:15 - 01.01.2020 06:30","40615","38902"
"01.01.2020 06:30 - 01.01.2020 06:45","40601","38859"
"01.01.2020 06:45 - 01.01.2020 07:00","40695","39044"
"01.01.2020 07:00 - 01.01.2020 07:15","40950","39269"
"01.01.2020 07:15 - 01.01.2020 07:30","41349","39534"
"01.01.2020 07:30 - 01.01.2020 07:45","42266","39500"
"01.01.2020 07:45 - 01.01.2020 08:00","43117","39554"
"01.01.2020 08:00 - 01.01.2020 08:15","43840","39802"
"01.01.2020 08:15 - 01.01.2020 08:30","44493","40005"
"01.01.2020 08:30 - 01.01.2020 08:45","44740","40160"
"01.01.2020 08:45 - 01.01.2020 09:00","45109","40744"
"01.01.2020 09:00 - 01.01.2020 09:15","46413","41426"
"01.01.2020 09:15 - 01.01.2020 09:30","47333","42016"
"01.01.2020 09:30 - 01.01.2020 09:45","47784","42568"
"01.01.2020 09:45 - 01.01.2020 10:00","47898","43486"
"01.01.2020 10:00 - 01.01.2020 10:15","48639","43893"
"01.01.2020 10:15 - 01.01.2020 10:30","49130","44276"
"01.01.2020 10:30 - 01.01.2020 10:45","49422","44771"
"01.01.2020 10:45 - 01.01.2020 11:00","49864","45272"
"01.01.2020 11:00 - 01.01.2020 11:15","50423","46004"
